Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
